stateName,countyName,decade,fips,Youth Outmigration,Exodus,Midcarrer/Family,Retirement,Institutional,Early Career
New York,Jefferson County,1980,36045,-0.37720515860666,-0.847302017370959,0.560110820529965,0.165256152136143,0.373584662129329,0.458502544982478
New York,Jefferson County,1990,36045,-0.705879345977273,-0.0706023065863654,-0.885429400218249,-0.783146190092804,0.476568505698113,0.520662928776857
New York,Jefferson County,2000,36045,-0.823609903657122,-0.395811875540314,-0.635312962997974,-0.704544510619343,0.510216190308828,0.757020161633323
New York,Jefferson County,2010,36045,-0.849611176733424,-0.360446772725872,-0.670759700992467,-0.727278116522751,0.473936535066253,0.800710829352396
New York,Kings County,1960,36047,-0.413125857522195,0.176148649912597,-0.741583065662541,-0.876633806578428,0.065557352799375,0.568714556396205
New York,Kings County,1970,36047,-0.0622691974778503,0.561998610128836,-0.760611788725511,-0.779595753166101,-0.191281696606326,0.248174213220981
New York,Kings County,1980,36047,-0.452447610092015,-0.144279750130296,-0.334797668306758,-0.666295747805716,-0.0128316068974716,0.780571124957148
New York,Kings County,1990,36047,-0.56704521231769,-0.200166704648689,-0.449945334107723,-0.690102616295494,0.11762642765147,0.851370635633621
New York,Kings County,2000,36047,-0.458965744479986,-0.120260894236581,-0.367824587533305,-0.619001713527926,-0.0791240279225468,0.855805776480679
New York,Kings County,2010,36047,-0.382330215003254,-0.345355301642369,0.0420972880511878,-0.225722310664462,-0.191339216541567,0.856969079263836
New York,Lewis County,1960,36049,0.861154179545809,0.928867972433669,0.0262398691651646,0.146640135837385,-0.811823771751941,-0.561270659535819
New York,Lewis County,1970,36049,0.896497690166217,0.585318096208899,0.531398447210184,0.476819731181923,-0.782456981506355,-0.553096107423544
New York,Lewis County,1980,36049,0.914221799599017,0.529212124103708,0.574182601007656,0.551565821969419,-0.726978513509377,-0.614886462448732
New York,Lewis County,1990,36049,0.93302941845214,0.870159231032038,0.17154481417463,0.359333759306372,-0.744795295193377,-0.754877765661006
New York,Lewis County,2000,36049,0.936989694256188,0.667496622469955,0.409619446205894,0.434785904567957,-0.618541908945189,-0.773580977423971
New York,Lewis County,2010,36049,0.881301679443467,0.879921781128724,0.0929282569274102,0.233383243881458,-0.717802040136221,-0.620701584739098
New York,Livingston County,1960,36051,-0.225199334694102,-0.688099644794384,0.476716829590531,0.361832916249275,0.6442043827172,-0.0612847779193312
New York,Livingston County,1970,36051,-0.323788416817926,-0.0345186073923864,-0.499483219249871,-0.454888002831495,0.690572566795293,-0.14171396962955
New York,Livingston County,1980,36051,-0.263210585018922,-0.368917803961513,-0.0269910555036862,0.0108201390513223,0.795606310623303,-0.251151200038714
New York,Livingston County,1990,36051,-0.350221245124856,-0.167720508182414,-0.383363211092918,-0.340918077255359,0.787314363186778,-0.164118887579807
New York,Livingston County,2000,36051,-0.302119857867234,-0.185574022861699,-0.317747267914,-0.131572537227848,0.798842322536316,-0.336284348971597
New York,Livingston County,2010,36051,-0.410997665838748,-0.22187230323076,-0.410416080583131,-0.299097288640929,0.849206632037102,-0.158681024122176
New York,Madison County,1960,36053,0.113051731067833,-0.00786268692316536,0.053808577105878,0.137676078830877,0.432114239452139,-0.481313535461516
New York,Madison County,1970,36053,0.185289702015901,0.325264492518768,-0.247052335831431,-0.104032055893162,0.310711710987799,-0.529554618106858
New York,Madison County,1980,36053,0.0878191647519607,0.000953584544016272,0.00443957971638547,0.0845934946518443,0.498575545696624,-0.518843791965566
New York,Madison County,1990,36053,0.198012282132359,0.279711251778412,-0.206192031141668,0.00252928461165615,0.394040574205855,-0.677458152524265
New York,Madison County,2000,36053,-0.0151640996042161,-0.137986683857451,0.00950137658506015,0.152671858613604,0.633677007138783,-0.534241885318426
New York,Madison County,2010,36053,-0.0878405800455396,0.145239535557987,-0.425958449352398,-0.229586741706342,0.570179377783991,-0.409617542061679
New York,Monroe County,1960,36055,-0.334305640862004,-0.761634414229036,0.575601105978738,0.130678130068612,0.0623501160515976,0.610654637144113
New York,Monroe County,1970,36055,-0.217641337651021,0.347405378559385,-0.679902779021768,-0.879376325333347,-0.110724658416551,0.428289403833997
New York,Monroe County,1980,36055,-0.257137590523153,0.241455390051657,-0.635944586558878,-0.890766058974844,0.042356984200051,0.308320218934393
New York,Monroe County,1990,36055,-0.451537219923076,0.0888369630947567,-0.736309172982796,-0.890976179199133,0.363617507335692,0.23740209923369
New York,Monroe County,2000,36055,-0.38914289526307,0.0428949038327524,-0.644962856346525,-0.754607689794758,0.467640923098868,0.0767712334928524
New York,Monroe County,2010,36055,-0.329151737358157,-0.254720897101517,-0.232368949031678,-0.236596474716456,0.715426798274083,-0.152745460843123
New York,Montgomery County,1960,36057,0.894159188862964,0.884051522172777,0.130656171584918,0.191756738773085,-0.844350236430503,-0.55673634836629
New York,Montgomery County,1970,36057,0.787825608831094,0.913826304380671,-0.0594934989587623,-0.00081108788364084,-0.725618374252426,-0.490012868969327
New York,Montgomery County,1980,36057,0.848475997396908,0.736361050890625,0.212366868467904,0.243150999147485,-0.739513872697912,-0.512458115212626
New York,Montgomery County,1990,36057,0.83265809611915,0.953973738232283,-0.0625065131442401,0.090025686725031,-0.74164636402269,-0.602402873515957
New York,Montgomery County,2000,36057,0.813300985701586,0.287417988799161,0.769601053191318,0.677497690411665,-0.642625268967428,-0.537371300004494
New York,Montgomery County,2010,36057,0.866226979565348,0.658304548901474,0.376932817007462,0.3142817272085,-0.69425601047021,-0.602508997055928
New York,Nassau County,1960,36059,0.714057395641344,0.221481776636547,0.745590448958979,0.471159875611428,-0.59660536073314,-0.406095664404481
New York,Nassau County,1970,36059,0.65102808958231,0.598363500803352,0.132375858910576,-0.0329903143185778,-0.455703511519553,-0.537204210840751
New York,Nassau County,1980,36059,0.406408637151754,0.374981918086022,0.068485495701383,-0.159001229266757,-0.232381581486264,-0.362724687639155
New York,Nassau County,1990,36059,0.303360992303527,0.165935358631296,0.20113448010028,-0.0846666237353193,-0.154057613967906,-0.292836991610208
New York,Nassau County,2000,36059,0.525923242571186,0.380017366922528,0.268248198531967,-0.0226898467107454,-0.443106047560465,-0.296228518351472
New York,Nassau County,2010,36059,0.411756207299836,-0.0408433669615023,0.570221721543869,0.385700052331446,-0.101500587429094,-0.460142303885846
New York,New York County,1960,36061,-0.734523600323526,-0.361672481533919,-0.453322795818394,-0.691850942741217,0.176562190319706,0.946521810201499
New York,New York County,1970,36061,-0.695678603341327,-0.331968486316309,-0.43599887291326,-0.692149497070576,0.12521652191344,0.956306177438666
New York,New York County,1980,36061,-0.801229260511902,-0.731026650328892,-0.0944555557035416,-0.386618242969642,0.339207973918897,0.960821691777243
New York,New York County,1990,36061,-0.799283604508578,-0.665704073265779,-0.171554325620576,-0.468993000022144,0.320614924866896,0.984018411796021
New York,New York County,2000,36061,-0.826722512769537,-0.682756974287599,-0.193270197253676,-0.430833257265964,0.34320843261991,0.970027288061574
New York,New York County,2010,36061,-0.813770483999601,-0.72659206451793,-0.128076838606638,-0.345679590352602,0.351695703648655,0.94390646673845
New York,Niagara County,1960,36063,0.346269696281752,0.859140055618944,-0.583830337141657,-0.516849157353735,-0.49300593740717,-0.164969098413706
New York,Niagara County,1970,36063,0.498493963377753,0.860202619814066,-0.38021114409325,-0.404542333146151,-0.522300639521516,-0.274527652270055
New York,Niagara County,1980,36063,0.650646655124591,0.895895859504243,-0.272458167598422,-0.17926672886699,-0.507706773588066,-0.524183740753122
New York,Niagara County,1990,36063,0.740593399817026,0.83162313651637,-0.0681217905627513,0.0122143346594101,-0.465662446381479,-0.686234721908174
New York,Niagara County,2000,36063,0.780176098301328,0.709203061459973,0.0886856975315942,0.291490809641267,-0.321674384662923,-0.882406458447325
New York,Niagara County,2010,36063,0.773821814734326,0.520778033246559,0.300239089410817,0.479745831286325,-0.285688559534682,-0.851324290442316
New York,Oneida County,1960,36065,0.315347741353631,0.785974278236481,-0.500549724025066,-0.515165726252269,-0.558023210760098,0.0132494004349183
New York,Oneida County,1970,36065,0.321828849646717,0.869222702123379,-0.6517849304197,-0.515681033049003,-0.344518433184096,-0.247388457836419
New York,Oneida County,1980,36065,0.273660733750676,0.686529302477979,-0.518942776715241,-0.545243672740372,-0.177879785119359,-0.233943771891557
New York,Oneida County,1990,36065,0.264655886545561,0.807924950143891,-0.69837863224805,-0.482646189850034,-0.16946348463713,-0.370341827038416
New York,Oneida County,2000,36065,0.377467024559792,0.301786983873321,-0.0062519918019876,0.0987501608893909,0.136809013144492,-0.655383446871285
New York,Oneida County,2010,36065,0.0765913758903608,0.108038551039435,-0.16870888006096,-0.0925441058041288,0.471994366196381,-0.506905850566795
New York,Onondaga County,1960,36067,-0.672118385255084,-0.395071365086413,-0.362940119199749,-0.692985890587165,0.27378054471656,0.872400141816454
New York,Onondaga County,1970,36067,-0.0848972142854632,0.557134423995632,-0.811309947311422,-0.82057009701697,-0.0629268280114614,0.140595534300415
New York,Onondaga County,1980,36067,-0.250684371029095,0.299821378513119,-0.764524859553841,-0.816898814801355,0.298762160999472,0.0746092642109518
New York,Onondaga County,1990,36067,-0.0767377988430746,0.511273173467031,-0.801479530443243,-0.72829658601681,0.182879011110982,-0.115634613824317
New York,Onondaga County,2000,36067,-0.250557121556294,0.0685525166504654,-0.536595114048183,-0.530608497317361,0.562974302051916,-0.189406955627755
New York,Onondaga County,2010,36067,-0.16724032705081,-0.120698568339426,-0.201544413929943,-0.108239837286045,0.669179960241598,-0.360634369707206
New York,Ontario County,1960,36069,0.446546143340539,-0.231356154234177,0.894363894994011,0.667171521803418,-0.285242331021328,-0.196001469336752
New York,Ontario County,1970,36069,0.530564310951421,-0.176089089829144,0.971147048599039,0.828644177732615,-0.323829295892261,-0.312281193521384
New York,Ontario County,1980,36069,0.782005459867155,0.315498125838638,0.611952618165906,0.588530207833723,-0.331806317541758,-0.783955799926537
New York,Ontario County,1990,36069,0.727915773262804,0.545294581676796,0.240971948409016,0.281227380089305,-0.287207246494318,-0.826808674578039
New York,Ontario County,2000,36069,0.564816633614379,0.125679763492855,0.539672923317899,0.64573148414094,-0.103299298702047,-0.824340211324554
New York,Ontario County,2010,36069,0.408806609573217,-0.0863537997970761,0.580819910466779,0.607221200118485,0.127541499700717,-0.694756126621665
New York,Orange County,1960,36071,0.0416049522454228,-0.633293754336107,0.824041586714849,0.614310654563192,0.154950055276071,-0.0294014432741435
New York,Orange County,1970,36071,0.425445270850477,-0.265087841872938,0.921935886249627,0.651427061994238,-0.199648414610491,-0.210236585887652
New York,Orange County,1980,36071,0.317561512895871,-0.327402680185146,0.865992857398017,0.495350466330209,-0.188122693579323,-0.0689126942958013
New York,Orange County,1990,36071,0.529063416644011,0.207375968832339,0.445256662374952,0.164071967266321,-0.254341146999269,-0.466648520157142
New York,Orange County,2000,36071,0.550643714729146,0.164129836217948,0.546011029167992,0.332504099908276,-0.274443542240157,-0.534710640781313
New York,Orange County,2010,36071,0.219266462629121,-0.0478191366835009,0.300856461674283,0.121009674256484,0.18486342004267,-0.476746607225783
New York,Orleans County,1960,36073,0.828167506195611,0.507476947210365,0.534369803126983,0.397500819830428,-0.80439570034432,-0.41830070700799
New York,Orleans County,1970,36073,0.80103648484835,0.724881836571209,0.260165533915493,0.193281135048056,-0.818352030604103,-0.418050791982014
New York,Orleans County,1980,36073,0.613630915467769,0.0797116365267279,0.782582858681855,0.435243610249588,-0.53141438286281,-0.215658191570985
New York,Orleans County,1990,36073,0.82685198091915,0.509254958953615,0.526419905036577,0.344306676545688,-0.718292686893685,-0.491635520411199
New York,Orleans County,2000,36073,0.714699873795559,0.7895373837572,-0.0839935472249791,0.0985886653975635,-0.398871936884436,-0.689539691436296
New York,Orleans County,2010,36073,0.460227651459402,0.762884200800483,-0.381490710334062,-0.23163116830848,-0.228259667873344,-0.44733029704952
New York,Oswego County,1960,36075,0.299829117198884,-0.256300258911304,0.669506639739717,0.568227832746198,0.175438593413949,-0.350082123007043
New York,Oswego County,1970,36075,-0.158846808409897,-0.367868449917589,0.149095882641365,0.123560349513052,0.654820103808581,-0.262075966220162
New York,Oswego County,1980,36075,0.0700389099853289,0.0461293790726343,-0.0964275395320953,-0.102271122056592,0.434686372861058,-0.452185354623889
New York,Oswego County,1990,36075,0.273331287875869,0.534196124344683,-0.411457624129286,-0.217673870277969,0.171681128065853,-0.633944087783581
New York,Oswego County,2000,36075,0.126741184970123,0.298008022877207,-0.336453368631221,-0.134038331102006,0.379086459744323,-0.62424323663656
New York,Oswego County,2010,36075,0.123876192224452,0.359008483660222,-0.403890531278,-0.172221128996206,0.359576265488026,-0.567745033561399
New York,Otsego County,1960,36077,-0.0788642048896317,-0.184901756040962,-0.00643341570015193,0.113229179256657,0.689592297321859,-0.382504533697409
New York,Otsego County,1970,36077,-0.309796951017428,-0.273559712958329,-0.215057039714562,-0.0171828487586151,0.833376937979833,-0.30921314674428
New York,Otsego County,1980,36077,-0.19576145766484,-0.219725480433633,-0.137383055532385,0.0526535545988083,0.76060076172615,-0.387989860795289
New York,Otsego County,1990,36077,-0.245666722494956,-0.21752141019195,-0.208230671985656,-0.0183713010862797,0.80426916694887,-0.355613727878718
New York,Otsego County,2000,36077,-0.304677383095513,-0.255884515349347,-0.237770015711351,-0.0301626031953393,0.828525602430616,-0.317774577722462
New York,Otsego County,2010,36077,-0.539768728471016,-0.364043211077663,-0.388767925441857,-0.272461903117139,0.92801116745374,-0.0133201747779774
New York,Putnam County,1960,36079,0.181950604631876,-0.514170205875554,0.94025802921161,0.641504526648131,-0.190365780208658,0.0858661679216228
New York,Putnam County,1970,36079,0.353313166588945,-0.310568943287509,0.935457585588682,0.663019808910728,-0.342165146246069,0.00632370779779771
